,Experiment Name,Feature_List,Model,Epochs,Hyperparameters,Training Accuracy,Testing Accuracy,Training PR-AUC,Testing PR-AUC,Training Precision,Testing Precision,Training Recall,Testing Recall
248,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[18],"solver=lbfgs, penalty=none, max_iter=600",0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
249,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[30],"solver=lbfgs, penalty=l2, tol=1e-10, max_iter=600",0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
250,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,criterion=gini,0.8746594005449592,0.8206521739130435,0.9147631651791979,0.9041548151158065,0.8759124087591241,0.9021739130434783,0.8977556109725686,0.7757009345794392
251,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,criterion=entropy,0.8746594005449592,0.8206521739130435,0.9147631651791979,0.9041548151158065,0.8759124087591241,0.9021739130434783,0.8977556109725686,0.7757009345794392
252,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=best",0.8746594005449592,0.8152173913043478,0.9147631651791979,0.9016618032516042,0.8759124087591241,0.9010989010989011,0.8977556109725686,0.7663551401869159
253,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random",0.8746594005449592,0.8152173913043478,0.9147631651791979,0.9016618032516042,0.8759124087591241,0.9010989010989011,0.8977556109725686,0.7663551401869159
254,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=auto",0.8746594005449592,0.7934782608695652,0.9147631651791979,0.8809029101404592,0.8759124087591241,0.8556701030927835,0.8977556109725686,0.7757009345794392
255,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt",0.8746594005449592,0.7880434782608695,0.9147631651791979,0.8781956860354869,0.8759124087591241,0.8541666666666666,0.8977556109725686,0.7663551401869159
256,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=log2",0.8746594005449592,0.8152173913043478,0.9147631651791979,0.9016618032516042,0.8759124087591241,0.9010989010989011,0.8977556109725686,0.7663551401869159
257,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300",0.8746594005449592,0.8152173913043478,0.9147631651791979,0.8993044177338524,0.8759124087591241,0.8924731182795699,0.8977556109725686,0.7757009345794392
258,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2",0.8746594005449592,0.8152173913043478,0.9147631651791979,0.9016618032516042,0.8759124087591241,0.9010989010989011,0.8977556109725686,0.7663551401869159
259,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2, min_samples_leaf=1",0.8746594005449592,0.8152173913043478,0.9147631651791979,0.9016618032516042,0.8759124087591241,0.9010989010989011,0.8977556109725686,0.7663551401869159
260,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, max_iter=3000",0.8746594005449592,0.8152173913043478,0.9140829068787603,0.9016618032516042,0.8722891566265061,0.9010989010989011,0.9027431421446384,0.7663551401869159
261,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, max_iter=3000",0.8746594005449592,0.8152173913043478,0.9140829068787603,0.9016618032516042,0.8722891566265061,0.9010989010989011,0.9027431421446384,0.7663551401869159
262,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(3, 2), max_iter=3000",0.5463215258855586,0.5815217391304348,0.7731607629427792,0.7907608695652174,0.5463215258855586,0.5815217391304348,1.0,1.0
263,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(4, 1), max_iter=3000",0.5463215258855586,0.5815217391304348,0.7731607629427792,0.7907608695652174,0.5463215258855586,0.5815217391304348,1.0,1.0
264,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), max_iter=3000",0.8746594005449592,0.8152173913043478,0.9140829068787603,0.9016618032516042,0.8722891566265061,0.9010989010989011,0.9027431421446384,0.7663551401869159
265,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, max_iter=3000",0.8746594005449592,0.8152173913043478,0.9140829068787603,0.9016618032516042,0.8722891566265061,0.9010989010989011,0.9027431421446384,0.7663551401869159
266,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, max_iter=3000",0.8746594005449592,0.8152173913043478,0.913755811009594,0.9016618032516042,0.8705035971223022,0.9010989010989011,0.9052369077306733,0.7663551401869159
267,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=adaptive, max_iter=3000",0.8746594005449592,0.8206521739130435,0.9144186495251866,0.9041548151158065,0.87409200968523,0.9021739130434783,0.9002493765586035,0.7757009345794392
268,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=invscaling, max_iter=3000",0.8746594005449592,0.8152173913043478,0.9144186495251866,0.9016618032516042,0.87409200968523,0.9010989010989011,0.9002493765586035,0.7663551401869159
269,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, shuffle=False, max_iter=3000",0.8746594005449592,0.8152173913043478,0.9144186495251866,0.9016618032516042,0.87409200968523,0.9010989010989011,0.9002493765586035,0.7663551401869159
270,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,loss=deviance,0.8732970027247956,0.8206521739130435,0.9130344824116611,0.9041548151158065,0.8701923076923077,0.9021739130434783,0.9027431421446384,0.7757009345794392
271,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,loss=exponential,0.8705722070844687,0.8043478260869565,0.9106468695913,0.8880130552076309,0.8642857142857143,0.865979381443299,0.9052369077306733,0.7850467289719626
272,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse",0.8732970027247956,0.8206521739130435,0.9130344824116611,0.9041548151158065,0.8701923076923077,0.9021739130434783,0.9027431421446384,0.7757009345794392
273,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=squared_error",0.8732970027247956,0.8206521739130435,0.9130344824116611,0.9041548151158065,0.8701923076923077,0.9021739130434783,0.9027431421446384,0.7757009345794392
274,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=2",0.8732970027247956,0.8206521739130435,0.9130344824116611,0.9041548151158065,0.8701923076923077,0.9021739130434783,0.9027431421446384,0.7757009345794392
275,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9",0.8719346049046321,0.8206521739130435,0.9116782367921183,0.9018318751242792,0.8663484486873508,0.8936170212765957,0.9052369077306733,0.7850467289719626
276,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=1",0.8719346049046321,0.8206521739130435,0.9116782367921183,0.9018318751242792,0.8663484486873508,0.8936170212765957,0.9052369077306733,0.7850467289719626
277,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3",0.8705722070844687,0.8260869565217391,0.9103493171844592,0.9066362677117878,0.8625592417061612,0.9032258064516129,0.9077306733167082,0.7850467289719626
278,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.8746594005449592,0.8206521739130435,0.9140829068787603,0.9041548151158065,0.8722891566265061,0.9021739130434783,0.9027431421446384,0.7757009345794392
279,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.8746594005449592,0.8206521739130435,0.9140829068787603,0.9041548151158065,0.8722891566265061,0.9021739130434783,0.9027431421446384,0.7757009345794392
280,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[9],solver=lbfgs max_iter=600,0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
281,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[9],solver=newton-cg max_iter=600,0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
282,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[5],solver=liblinear max_iter=600,0.782016348773842,0.75,0.8562355048335957,0.8483059538321627,0.8097686375321337,0.7904761904761904,0.7855361596009975,0.7757009345794392
283,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[23],solver=sag max_iter=600,0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
284,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[15],solver=sag max_iter=600,0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
285,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[9],"solver=newton-cg, penalty=l2 max_iter=600",0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
286,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[9],"solver=newton-cg, penalty=none max_iter=600",0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
287,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[9],"solver=lbfgs, penalty=l2, max_iter=600",0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
288,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[9],"solver=lbfgs, penalty=none, max_iter=600",0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
289,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[9],"solver=lbfgs, penalty=l2, tol=1e-10, max_iter=600",0.7806539509536785,0.75,0.8551973399136825,0.8483059538321627,0.8076923076923077,0.7904761904761904,0.7855361596009975,0.7757009345794392
290,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,criterion=gini,1.0,0.717391304347826,1.0,0.8267047804151849,1.0,0.7433628318584071,1.0,0.7850467289719626
291,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,criterion=entropy,1.0,0.6847826086956522,1.0,0.8077687132949223,1.0,0.7094017094017094,1.0,0.7757009345794392
292,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=best",1.0,0.6902173913043478,1.0,0.8108377045546895,1.0,0.7272727272727273,1.0,0.7476635514018691
293,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random",1.0,0.7282608695652174,1.0,0.8355508554814327,1.0,0.7766990291262136,1.0,0.7476635514018691
294,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=auto",1.0,0.6902173913043478,1.0,0.819084107424662,1.0,0.7906976744186046,1.0,0.6355140186915887
295,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt",1.0,0.6739130434782609,1.0,0.8021996683617976,1.0,0.7373737373737373,1.0,0.6822429906542056
296,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=log2",1.0,0.7010869565217391,1.0,0.8173386649920579,1.0,0.7363636363636363,1.0,0.7570093457943925
297,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300",1.0,0.7010869565217391,1.0,0.8240462323355455,1.0,0.7888888888888889,1.0,0.6635514018691588
298,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2",1.0,0.7119565217391305,1.0,0.8271344193914868,1.0,0.7755102040816326,1.0,0.7102803738317757
299,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2, min_samples_leaf=1",1.0,0.6739130434782609,1.0,0.803285998417417,1.0,0.7473684210526316,1.0,0.6635514018691588
300,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, max_iter=3000",0.9046321525885559,0.7119565217391305,0.9400655663223849,0.8250535273341043,0.9276485788113695,0.7596153846153846,0.8952618453865336,0.7383177570093458
301,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, max_iter=3000",0.9073569482288828,0.6847826086956522,0.9413829274589212,0.8077763104429093,0.9280205655526992,0.7289719626168224,0.9002493765586035,0.7289719626168224
302,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(3, 2), max_iter=3000",0.8051771117166212,0.7282608695652174,0.8809316117064286,0.8472488467146306,0.875,0.8352941176470589,0.7506234413965087,0.6635514018691588
303,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(4, 1), max_iter=3000",0.7670299727520435,0.7717391304347826,0.8435573745441225,0.8586062036800639,0.7674418604651163,0.7876106194690266,0.8229426433915212,0.8317757009345794
304,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), max_iter=3000",0.9945504087193461,0.7065217391304348,0.9970498155191126,0.8214363112168882,0.9974937343358395,0.7523809523809524,0.9925187032418953,0.7383177570093458
305,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, max_iter=3000",1.0,0.717391304347826,1.0,0.8294289429958843,1.0,0.7722772277227723,1.0,0.7289719626168224
306,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, max_iter=3000",0.9931880108991825,0.6902173913043478,0.996480983061222,0.8109865757671528,0.9974874371859297,0.7314814814814815,0.9900249376558603,0.7383177570093458
307,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=adaptive, max_iter=3000",0.9945504087193461,0.6684782608695652,0.9977372644682572,0.7989042325585252,1.0,0.7346938775510204,0.9900249376558603,0.6728971962616822
308,Experiment-8-Numerical,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=invscaling, max_iter=3000",0.997275204359673,0.7065217391304348,0.9988686322341286,0.8202407557903292,1.0,0.7304347826086957,0.9950124688279302,0.7850467289719626
